,region,decade,homicide_rate_weighted
0,Africa,1820,5.2
1,Austria,1860,2.4
2,Austria,1870,2.511111111111111
3,Austria,1880,2.5333333333333337
4,Belgium,1800,0.8000000000000002
5,Belgium,1810,0.8
6,Belgium,1820,0.8
7,Belgium,1830,0.8
8,Belgium,1840,0.8
9,Belgium,1850,1.2999999999999998
10,Belgium,1860,1.7
11,Belgium,1870,1.7555555555555555
12,Belgium,1880,1.7833333333333332
13,British Islands,1800,1.77260217051008
14,British Islands,1810,1.773861155536623
15,British Islands,1820,1.7747095366944488
16,British Islands,1830,1.771299433211387
17,British Islands,1840,1.7871861437924765
18,British Islands,1850,1.77802369192577
19,British Islands,1860,1.618581151407817
20,British Islands,1870,1.6071613752090483
21,British Islands,1880,1.389595375225787
22,Central Europe,1880,7.6
23,Eastern Europe,1880,7.6
24,Finland,1800,2.183333333333333
25,Finland,1810,2.3333333333333335
26,Finland,1820,2.909090909090909
27,Finland,1830,3.2111111111111112
28,Finland,1840,2.8363636363636364
29,Finland,1850,2.6444444444444444
30,Finland,1860,2.809090909090909
31,Finland,1870,2.477777777777778
32,Finland,1880,2.766666666666667
33,France,1800,1.5
34,France,1810,1.5
35,France,1820,1.5
36,France,1830,1.5
37,France,1840,1.5
38,France,1850,1.4444444444444444
39,France,1860,1.4
40,France,1870,1.4
41,France,1880,1.3999999999999997
42,German world,1800,2.5699108220502276
43,German world,1810,2.569889902283666
44,German world,1820,2.5681362575567377
45,German world,1830,2.5603317262163023
46,German world,1840,2.5537086633212485
47,German world,1850,1.9744447001772154
48,German world,1860,1.5605342129772188
49,German world,1870,1.6102915948981225
50,German world,1880,1.7689681798341563
51,Germany,1800,2.4
52,Germany,1810,2.4
53,Germany,1820,2.4
54,Germany,1830,2.4
55,Germany,1840,2.4
56,Germany,1850,1.9000000000000001
57,Germany,1860,1.5
58,Germany,1870,1.5
59,Germany,1880,1.6000000000000003
60,Greek World,1800,4.96054406318153
61,Greek World,1810,4.960785351355061
62,Greek World,1820,4.960157952185493
63,Greek World,1830,4.966801859410437
64,Greek World,1840,4.996419902790493
65,Greek World,1850,4.774016971381965
66,Greek World,1860,4.609889678661386
67,Greek World,1870,4.65821918421135
68,Greek World,1880,3.6920482836304234
69,Ireland,1800,2.3
70,Ireland,1810,2.3
71,Ireland,1820,2.3
72,Ireland,1830,2.3
73,Ireland,1840,2.3856363636363636
74,Ireland,1850,2.443888888888889
75,Ireland,1860,1.703090909090909
76,Ireland,1870,1.653
77,Ireland,1880,1.9625000000000001
78,Italy,1800,8.0
79,Italy,1810,8.0
80,Italy,1820,8.0
81,Italy,1830,8.0
82,Italy,1840,8.0
83,Italy,1850,7.444444444444445
84,Italy,1860,7.0
85,Italy,1870,7.0
86,Italy,1880,5.7
87,Latin World,1800,3.679896871412197
88,Latin World,1810,3.6707140912087053
89,Latin World,1820,3.6537402099745084
90,Latin World,1830,3.6209100045154696
91,Latin World,1840,3.603418440580523
92,Latin World,1850,3.3546249684195697
93,Latin World,1860,3.1431319472349086
94,Latin World,1870,3.1305544365422873
95,Latin World,1880,2.614197693325055
96,Low countries,1800,0.8000000000000002
97,Low countries,1810,0.8
98,Low countries,1820,0.8
99,Low countries,1830,0.8
100,Low countries,1840,0.8
101,Low countries,1850,1.093819083565947
102,Low countries,1860,1.328666499455373
103,Low countries,1870,1.3597916920910176
104,Low countries,1880,1.4140846478784737
105,Netherlands,1850,0.8
106,Netherlands,1860,0.8
107,Netherlands,1870,0.8
108,Netherlands,1880,0.9
109,Nordic countries,1800,1.167444607347582
110,Nordic countries,1810,1.1584393128617252
111,Nordic countries,1820,1.7154247948864048
112,Nordic countries,1830,1.8415474684059028
113,Nordic countries,1840,1.9282895470460233
114,Nordic countries,1850,1.812515538254151
115,Nordic countries,1860,1.5090950847047468
116,Nordic countries,1870,1.6850194477113698
117,Nordic countries,1880,1.5068438555086898
118,Northern France,1800,1.5
119,Northern France,1810,1.5
120,Northern France,1820,1.5
121,Northern France,1830,1.5
122,Northern France,1840,1.5
123,Northern France,1850,1.4444444444444444
124,Northern France,1860,1.4
125,Northern France,1870,1.4
126,Northern France,1880,1.3999999999999997
127,Northern Italy,1800,8.0
128,Northern Italy,1810,8.0
129,Northern Italy,1820,8.0
130,Northern Italy,1830,8.0
131,Northern Italy,1840,8.0
132,Northern Italy,1850,7.444444444444445
133,Northern Italy,1860,7.0
134,Northern Italy,1870,7.0
135,Northern Italy,1880,5.7
136,Northwestern Europe,1800,1.8508334241031292
137,Northwestern Europe,1810,1.8549556235755675
138,Northwestern Europe,1820,1.874080280516329
139,Northwestern Europe,1830,1.8817662196117217
