,region,decade,Gender_equality_num_weighted
0,Africa,1860,110.3842
1,Africa,1870,110.7693
2,Africa,1880,116.27204797382453
3,Arabic world,1830,118.18257000000001
4,Arabic world,1840,116.19457
5,Arabic world,1850,116.40016
6,Arabic world,1860,113.85961
7,Arabic world,1870,118.06008000000001
8,Arabic world,1880,112.44643102864296
9,Austria,1810,114.6268
10,Austria,1820,114.69014000000001
11,Austria,1830,113.60852
12,Austria,1840,113.00904
13,Austria,1850,113.58228
14,Austria,1860,113.66422
15,Austria,1870,114.77633
16,Austria,1880,116.45749000000002
17,Balkans,1870,78.57730000000001
18,Balkans,1880,75.048
19,Belgium,1810,120.915606
20,Belgium,1820,120.680159
21,Belgium,1830,120.390873
22,Belgium,1840,120.307569
23,Belgium,1850,120.966821
24,Belgium,1870,121.01107700000001
25,British Islands,1810,120.225734
26,British Islands,1820,116.83479
27,British Islands,1830,119.955267
28,British Islands,1840,121.44637010429133
29,British Islands,1850,118.77590193575854
30,British Islands,1860,120.35700808839206
31,British Islands,1870,122.02429782476439
32,British Islands,1880,121.20584109980918
33,Central America,1870,121.46354399999998
34,Central America,1880,109.9429
35,Central Europe,1810,106.2996
36,Central Europe,1820,103.80357209580016
37,Central Europe,1830,108.5853907367086
38,Central Europe,1840,101.51611106220773
39,Central Europe,1850,100.7133
40,Central Europe,1860,89.60679999999999
41,Central Europe,1870,98.1624
42,Central Europe,1880,103.15552413928968
43,Denmark,1830,121.47856400000002
44,Denmark,1840,121.000047
45,Denmark,1850,121.851733
46,Denmark,1860,121.019622
47,Denmark,1870,121.12422000000001
48,Denmark,1880,121.21461000000001
49,Eastern Europe,1810,106.64763520623931
50,Eastern Europe,1820,105.8575339144125
51,Eastern Europe,1830,107.88563185817313
52,Eastern Europe,1840,100.10619001951339
53,Eastern Europe,1850,100.7133
54,Eastern Europe,1860,89.60679999999999
55,Eastern Europe,1870,94.67235464866972
56,Eastern Europe,1880,99.384321102641
57,Finland,1810,121.390635
58,Finland,1820,121.040605
59,Finland,1830,121.208661
60,Finland,1840,120.383142
61,Finland,1870,120.919534
62,France,1810,119.23824
63,France,1820,119.08316
64,France,1830,118.69455
65,France,1850,120.980169
66,France,1870,121.506923
67,France,1880,121.60797
68,German world,1810,116.80822712735404
69,German world,1820,116.30203026330531
70,German world,1830,118.12659122584094
71,German world,1840,118.93058487453457
72,German world,1850,119.29761397781661
73,German world,1860,119.92066306148057
74,German world,1870,120.18906820990821
75,German world,1880,120.48267365640677
76,Germany,1830,118.5809
77,Germany,1840,119.49873
78,Germany,1850,119.87004
79,Germany,1860,120.697597
80,Germany,1870,120.786359
81,Germany,1880,120.93987900000002
82,Greece,1870,78.57730000000001
83,Greece,1880,75.048
84,Greek World,1810,114.11471695176729
85,Greek World,1820,115.98123893915067
86,Greek World,1830,115.13159839202424
87,Greek World,1840,109.66752123398736
88,Greek World,1850,118.36814396508062
89,Greek World,1860,104.64639795440753
90,Greek World,1870,113.54887786934914
91,Greek World,1880,109.61994720510111
92,Indian world,1830,117.74955
93,Indian world,1840,114.5295
94,Indian world,1850,117.11903
95,Indian world,1860,115.45082864435938
96,Indian world,1870,115.31964255377542
97,Indian world,1880,116.47121806502935
98,Ireland,1840,119.33291
99,Ireland,1850,118.1099
100,Ireland,1860,120.516828
101,Ireland,1870,123.32958999999998
102,Ireland,1880,121.778715
103,Italy,1810,108.40060000000001
104,Italy,1820,113.16208999999999
105,Italy,1830,112.06085
106,Italy,1840,108.4247
107,Italy,1850,119.03549
108,Italy,1860,119.13536
109,Italy,1870,120.000209
110,Japan,1860,121.428222
111,Japan,1870,121.04269000000001
112,Japan,1880,119.24214999999998
113,Latin World,1810,116.00031378626834
114,Latin World,1820,116.45126346454472
115,Latin World,1830,116.55037723167244
116,Latin World,1840,115.31330525047672
117,Latin World,1850,119.25491405619739
118,Latin World,1860,118.98677670222735
119,Latin World,1870,120.12033951968684
120,Latin World,1880,119.84125194678518
121,Low countries,1810,120.915606
122,Low countries,1820,121.1134015904283
123,Low countries,1830,120.36631799592668
124,Low countries,1840,120.25343930663222
125,Low countries,1850,120.37921451026898
126,Low countries,1860,120.08838
127,Low countries,1870,121.01107700000001
128,Low countries,1880,120.80378400000001
129,Muslim world,1830,118.18257000000001
130,Muslim world,1840,116.19457
131,Muslim world,1850,116.40016
132,Muslim world,1860,113.85961
133,Muslim world,1870,118.06008000000001
134,Muslim world,1880,110.85194575377342
