,region_name,year,log_Gender_equality_num_std,N_est_log_std
0,Arabic world,1830,1.0036866416998929,0.6013953796729203
1,Arabic world,1840,1.000118695799128,0.6892943236206703
2,Arabic world,1850,1.0004904954218885,0.744375630733835
3,Arabic world,1860,0.9958492554940878,0.7713910974977637
4,Arabic world,1870,1.0034685450052834,0.7441129345900102
5,Arabic world,1880,0.9932225379190144,0.8200492824460638
14,France,1810,1.0055569748670692,1.0377625887414994
15,France,1820,1.005283259281072,1.0825804192110295
16,France,1830,1.0045957953229536,1.0796610279794348
17,France,1850,1.0086072463269495,1.1477970794514742
18,France,1870,1.0095209946977937,1.144091186779578
19,France,1880,1.0096958257618265,1.1898045420426158
20,German world,1810,1.001226523876365,1.1912720932641514
21,German world,1820,1.0003131145015445,1.2305433572882656
22,German world,1830,1.0035869980679206,1.2379219570385276
23,German world,1840,1.0050136167014043,1.293109348456387
24,German world,1850,1.0056616754751644,1.272226676062986
25,German world,1860,1.0067572340470856,1.3004384519570713
26,German world,1870,1.0072274398416985,1.289130262640131
27,German world,1880,1.0077405917373234,1.3358566194060144
28,Greek World,1810,0.9963199544643196,0.5885482917916856
29,Greek World,1820,0.9997322007247345,0.655415819825596
30,Greek World,1830,0.9981858078755416,0.6728612271261353
31,Greek World,1840,0.9879596031556336,0.7452968743798063
32,Greek World,1850,1.004016630795357,0.8056232458730936
33,Greek World,1860,0.9781027859326668,0.8012231458756991
34,Greek World,1870,0.9952744955703464,0.7793438075481547
35,Greek World,1880,0.9878683468589408,0.8518580319939401
36,Indian world,1830,1.0029146225220376,0.5164667348399828
37,Indian world,1840,0.9970830307720444,0.5681039215997838
38,Indian world,1850,1.0017853943516664,0.5976626130770728
39,Indian world,1860,0.9987681588790815,0.5991697538264205
40,Indian world,1870,0.9985290397525262,0.6793408654356392
41,Indian world,1880,1.0006188478216764,0.7153747203291446
42,Italy,1810,0.9855157841658384,1.0711824552792082
43,Italy,1820,0.9945568542260594,1.0993039483830624
44,Italy,1830,0.9925001135787236,1.0812599959866402
45,Italy,1840,0.9855625376309636,1.1579807399886957
46,Italy,1850,1.005199050290445,1.1460886679593325
47,Italy,1860,1.0053754318524728,1.1881621061540122
48,Italy,1870,1.0068966963108563,1.1544551837595218
49,Japan,1860,1.0093847258343898,0.7612888506768469
50,Japan,1870,1.0087159079666332,0.7725188522175419
51,Japan,1880,1.0055638713997703,0.8145756240287526
52,Low countries,1810,1.0084949767347289,0.8800679680213694
53,Low countries,1820,1.0088387372547831,0.9157789789499718
54,Low countries,1830,1.0075373796986806,0.9346813063771496
55,Low countries,1840,1.0073400522862406,1.0089488527965047
56,Low countries,1850,1.0075599127924937,1.0225550517193889
57,Low countries,1860,1.0070511722991249,1.0507267303503078
58,Low countries,1870,1.0086609715176684,1.034647561034213
59,Low countries,1880,1.0083003858410422,1.0780511213579018
60,Nordic countries,1810,1.0091710433730423,0.9697395898576407
61,Nordic countries,1820,1.0083445621662168,0.9948197397339263
62,Nordic countries,1830,1.0081857025469017,0.986616711601738
63,Nordic countries,1840,1.00724822573951,1.04572219278124
64,Nordic countries,1850,1.0089331129503414,1.055180258119948
65,Nordic countries,1860,1.0086478039026523,1.085801257165253
66,Nordic countries,1870,1.0093283766400984,1.0858967057511046
67,Nordic countries,1880,1.00901441620289,1.1342224474512823
79,Persian world,1880,0.985278947265364,0.7492213842777168
80,Portugal,1860,0.9884309993145278,0.8271333734473281
81,Portugal,1870,0.9892718242001878,0.7903749142771042
82,Portugal,1880,0.9987331086936586,0.880744132841635
94,Spain,1830,0.9932316819796247,0.8641738155648997
95,Spain,1840,0.9931243552690304,1.0230728245194611
96,Spain,1850,0.9985752994105828,1.019926731857936
97,Spain,1860,0.9998263685547306,1.0623092372305851
98,Spain,1870,0.9996121044335772,1.0471242662507847
99,Spain,1880,0.9994306389608546,1.10764974372241
100,United Kingdom,1810,1.0072915913044502,1.000862473070703
101,United Kingdom,1820,1.0012743460103368,1.0368900527317764
102,United Kingdom,1830,1.0068179140480178,1.022951784145674
103,United Kingdom,1840,1.010555621953857,1.079695420382306
104,United Kingdom,1850,1.0050380991461711,1.0801200144273468
105,United Kingdom,1860,1.0074648290688657,1.1060739245776985
106,United Kingdom,1870,1.010026001977736,1.074607649941978
107,United Kingdom,1880,1.0088497646989782,1.127956007998522
