,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
0,Arabic world,-610,2.909510106960912,1.894389117509561,5.560278199479596,1.0,0.0
1,Arabic world,-400,2.421781741750517,2.059457732562463,3.521344524826706,1.0,0.0
2,Arabic world,-360,14.844703906438589,12.33039118359721,22.2896392766564,4.0,1.0
3,Arabic world,-330,5.711461082344036,4.635466725517374,8.884147375914846,1.0,0.0
4,Arabic world,-310,5.711461082344036,4.635466725517374,8.884147375914846,1.0,0.0
5,Arabic world,-300,22.845844329376146,18.541866902069497,35.536589503659386,4.0,0.0
6,Arabic world,-280,5.711461082344036,4.635466725517374,8.884147375914846,1.0,0.0
7,Arabic world,-270,29.627044870113217,22.480273451885886,43.91090034727631,4.0,0.0
8,Arabic world,-260,16.81352243505661,13.240136725942943,23.955450173638155,4.0,2.0
9,Arabic world,-250,7.406761217528304,5.620068362971471,10.977725086819078,1.0,0.0
10,Arabic world,-240,15.813522435056608,12.240136725942943,22.955450173638155,3.0,1.0
11,Arabic world,-230,7.406761217528304,5.620068362971471,10.977725086819078,1.0,0.0
12,Arabic world,-220,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
13,Arabic world,-200,7.5919219604733765,5.896541485644973,11.53467764504196,1.0,0.0
14,Arabic world,-170,7.406761217528304,5.620068362971471,10.977725086819078,1.0,0.0
15,Arabic world,-160,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
16,Arabic world,-120,22.22028365258491,16.860205088914412,32.93317526045723,3.0,0.0
17,Arabic world,-100,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
18,Arabic world,-90,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
19,Arabic world,-60,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
20,Arabic world,-50,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
21,Arabic world,-40,14.813522435056608,11.240136725942943,21.955450173638155,2.0,0.0
22,Arabic world,-20,7.406761217528304,5.620068362971471,10.977725086819078,1.0,0.0
23,Arabic world,-10,7.406761217528304,5.620068362971471,10.977725086819078,1.0,0.0
24,Arabic world,40,9.949387156717613,7.931751404268329,12.990379414737125,2.0,0.0
25,Arabic world,50,4.974693578358806,3.9658757021341646,6.495189707368563,1.0,0.0
26,Arabic world,60,28.477889370072027,21.859611051886976,38.17002321980929,1.0,0.0
27,Arabic world,70,4.974693578358806,3.9658757021341646,6.495189707368563,1.0,0.0
28,Arabic world,80,9.949387156717613,7.931751404268329,12.990379414737125,2.0,0.0
29,Arabic world,100,14.92408073507642,11.897627106402494,19.485569122105687,3.0,0.0
30,Arabic world,140,45.77224220522926,36.69288131920748,59.45670736631706,10.0,1.0
31,Arabic world,170,4.974693578358806,3.9658757021341646,6.495189707368563,1.0,0.0
32,Arabic world,200,19.898774313435226,15.863502808536659,25.98075882947425,4.0,0.0
33,Arabic world,210,4.974693578358806,3.9658757021341646,6.495189707368563,1.0,0.0
34,Arabic world,220,5.974693578358806,4.965875702134165,7.495189707368563,2.0,1.0
35,Arabic world,240,34.82285504851164,27.761129914939154,45.46632795157994,7.0,0.0
36,Arabic world,250,4.974693578358806,3.9658757021341646,6.495189707368563,1.0,0.0
37,Arabic world,280,17.65721244920454,14.594177277452026,23.358797688356216,5.0,0.0
38,Arabic world,290,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
39,Arabic world,300,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
40,Arabic world,320,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
41,Arabic world,340,14.125769959363632,11.67534182196162,18.687038150684973,4.0,0.0
42,Arabic world,350,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
43,Arabic world,370,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
44,Arabic world,380,27.26322745912318,22.52329581355935,37.18353576343186,4.0,1.0
45,Arabic world,400,23.18865493904545,19.51301273294243,30.03055722602746,8.0,2.0
46,Arabic world,420,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
47,Arabic world,440,21.18865493904545,17.51301273294243,28.03055722602746,6.0,0.0
48,Arabic world,450,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
49,Arabic world,470,3.531442489840908,2.918835455490405,4.671759537671243,1.0,0.0
50,Arabic world,480,18.65721244920454,15.594177277452026,24.358797688356216,6.0,1.0
51,Arabic world,500,7.062884979681816,5.83767091098081,9.343519075342487,2.0,0.0
52,Arabic world,540,30.604858789678467,22.141870496460047,42.912988101826414,4.0,0.0
53,Arabic world,560,17.302429394839233,13.070935248230024,23.456494050913207,4.0,2.0
54,Arabic world,580,17.302429394839233,13.070935248230024,23.456494050913207,4.0,2.0
55,Arabic world,600,23.95364409225885,17.606402872345036,33.18474107636981,4.0,1.0
56,Arabic world,610,16.302429394839233,12.070935248230024,22.456494050913207,3.0,1.0
57,Arabic world,620,83.60792206725654,60.667065885028805,118.34135425106271,6.0,0.0
58,Arabic world,630,91.25913676467616,66.20253350914382,129.06960127651934,7.0,0.0
59,Arabic world,640,49.9072881845177,37.21280574469007,68.36948215273962,10.0,4.0
60,Arabic world,650,7.651214697419617,5.535467624115012,10.728247025456604,1.0,0.0
61,Arabic world,660,31.604858789678467,23.141870496460047,43.912988101826414,5.0,1.0
62,Arabic world,680,67.20971757935693,50.283740992920094,91.82597620365283,14.0,6.0
63,Arabic world,690,24.95364409225885,18.606402872345036,34.18474107636981,5.0,2.0
64,Arabic world,700,46.166427929120296,33.734588658810466,64.90589728731213,7.0,2.0
